Buy Time,Buy Price,Take Profit,Stop Loss,Close,Close Time,%
2025-03-08 18:05:00,86322.05,88048.49100000001,85458.8295,86248.32,2025-03-08 18:10:00,-0.09%
2025-03-08 18:11:00,86295.36,88021.2672,85432.4064,86254.97,2025-03-08 18:12:00,-0.05%
2025-03-08 18:17:00,86261.38,87986.6076,85398.7662,86209.8,2025-03-08 18:20:00,-0.06%
2025-03-08 18:22:00,86219.72,87944.1144,85357.5228,86427.23,2025-03-08 18:27:00,0.24%
2025-03-08 18:30:00,86473.51,88202.98019999999,85608.77489999999,86419.38,2025-03-08 18:33:00,-0.06%
2025-03-08 18:41:00,86293.1,88018.962,85430.16900000001,86309.9,2025-03-08 18:46:00,0.02%
2025-03-08 18:47:00,86348.58,88075.5516,85485.0942,86307.14,2025-03-08 18:48:00,-0.05%
2025-03-08 18:51:00,86360.68,88087.8936,85497.0732,86400.36,2025-03-08 18:56:00,0.05%
2025-03-08 19:01:00,86370.14,88097.5428,85506.4386,86341.63,2025-03-08 19:02:00,-0.03%
2025-03-08 19:03:00,86418.58,88146.9516,85554.3942,86375.72,2025-03-08 19:04:00,-0.05%
2025-03-08 19:05:00,86444.36,88173.2472,85579.9164,86456.85,2025-03-08 19:08:00,0.01%
2025-03-08 19:14:00,86419.49,88147.87980000001,85555.2951,86346.34,2025-03-08 19:17:00,-0.08%
2025-03-08 19:20:00,86390.64,88118.4528,85526.73359999999,86456.41,2025-03-08 19:30:00,0.08%
2025-03-08 19:40:00,86553.61,88284.6822,85688.0739,86595.64,2025-03-08 19:42:00,0.05%
2025-03-08 19:52:00,86307.62,88033.7724,85444.5438,86330.65,2025-03-08 19:56:00,0.03%
2025-03-08 19:58:00,86376.86,88104.3972,85513.0914,86274.12,2025-03-08 20:01:00,-0.12%
2025-03-08 20:08:00,86310.01,88036.2102,85446.9099,86308.33,2025-03-08 20:11:00,-0.00%
2025-03-08 20:28:00,86536.3,88267.026,85670.937,86553.59,2025-03-08 20:32:00,0.02%
2025-03-08 20:42:00,86516.52,88246.85040000001,85651.3548,86519.8,2025-03-08 20:45:00,0.00%
2025-03-08 20:48:00,86603.21,88335.2742,85737.17790000001,86562.91,2025-03-08 20:51:00,-0.05%
2025-03-08 20:56:00,86447.84,88176.7968,85583.3616,86438.92,2025-03-08 21:05:00,-0.01%
2025-03-08 21:10:00,86346.46,88073.3892,85482.9954,86331.5,2025-03-08 21:16:00,-0.02%
2025-03-08 21:22:00,86116.62,87838.9524,85255.45379999999,86146.72,2025-03-08 21:38:00,0.03%
2025-03-08 21:50:00,86077.84,87799.3968,85217.0616,,,
2025-03-08 21:50:00,86077.84,87799.3968,85217.0616,,,
2025-03-08 21:50:00,86077.84,87799.3968,85217.0616,,,
2025-03-08 21:50:00,86077.84,87799.3968,85217.0616,,,
2025-03-08 21:50:00,86077.84,87799.3968,85217.0616,,,
2025-03-08 21:50:00,86077.84,87799.3968,85217.0616,,,
2025-03-08 21:50:00,86077.84,87799.3968,85217.0616,,,
2025-03-08 21:50:00,86077.84,87799.3968,85217.0616,,,
2025-03-08 21:50:00,86077.84,87799.3968,85217.0616,,,
2025-03-08 21:50:00,86077.84,87799.3968,85217.0616,86161.61,2025-03-08 22:02:00,0.10%
2025-03-08 22:16:00,85866.32,87583.64640000001,85007.65680000001,85795.71,2025-03-08 22:17:00,-0.08%
2025-03-08 22:18:00,85923.31,87641.7762,85064.0769,,,
2025-03-08 22:18:00,85923.31,87641.7762,85064.0769,,,
2025-03-08 22:18:00,85923.31,87641.7762,85064.0769,,,
2025-03-08 22:18:00,85923.31,87641.7762,85064.0769,,,
2025-03-08 22:18:00,85923.31,87641.7762,85064.0769,85938.39,2025-03-08 22:24:00,0.02%
2024-08-09 14:45:00,60333.86,61540.5372,59730.5214,86281.21,2025-03-08 17:49:00,43.01%
2025-03-08 17:53:00,86343.82,88070.6964,85480.3818,86254.97,2025-03-08 18:12:00,-0.10%
2025-03-08 18:16:00,86209.16,87933.3432,85347.0684,86427.23,2025-03-08 18:27:00,0.25%
2025-03-08 18:51:00,86360.68,88087.8936,85497.0732,86372.05,2025-03-08 18:57:00,0.01%
2025-03-08 19:06:00,86521.58,88252.0116,85656.3642,86456.85,2025-03-08 19:08:00,-0.07%
2025-03-08 19:22:00,86398.4,88126.36799999999,85534.416,86457.37,2025-03-08 19:31:00,0.07%
2025-03-08 19:52:00,86307.62,88033.7724,85444.5438,86274.12,2025-03-08 20:01:00,-0.04%
2025-03-08 20:08:00,86310.01,88036.2102,85446.9099,86442.86,2025-03-08 20:16:00,0.15%
2025-03-08 20:42:00,86516.52,88246.85040000001,85651.3548,86562.91,2025-03-08 20:51:00,0.05%
2025-03-08 20:57:00,86459.42,88188.6084,85594.82579999999,86391.4,2025-03-08 21:06:00,-0.08%
2025-03-08 21:11:00,86415.65,88143.96299999999,85551.4935,86331.5,2025-03-08 21:16:00,-0.10%
2025-03-08 21:52:00,86122.22,87844.6644,85260.9978,86199.05,2025-03-08 21:56:00,0.09%
2025-03-08 22:12:00,85955.09,87674.1918,85095.5391,85795.71,2025-03-08 22:17:00,-0.19%
2025-03-08 22:18:00,85923.31,87641.7762,85064.0769,85977.15,2025-03-08 22:22:00,0.06%
2025-03-08 03:40:00,86775.44,88510.9488,85907.6856,86209.72,2025-03-08 04:15:00,-0.65%
2025-03-08 04:20:00,86347.2,88074.144,85483.728,86609.52,2025-03-08 05:05:00,0.30%
2025-03-08 05:15:00,86780.52,88516.13040000001,85912.7148,86622.16,2025-03-08 05:20:00,-0.18%
2025-03-08 05:35:00,86738.51,88473.2802,85871.1249,86720.75,2025-03-08 05:55:00,-0.02%
2025-03-08 06:20:00,86254.11,87979.1922,85391.5689,86160.16,2025-03-08 07:20:00,-0.11%
2025-03-08 07:35:00,86155.09,87878.1918,85293.5391,86104.38,2025-03-08 07:50:00,-0.06%
2025-03-08 08:20:00,85710.96,87425.17920000001,84853.85040000001,85965.37,2025-03-08 08:50:00,0.30%
2025-03-08 10:35:00,86169.8,87893.196,85308.102,86543.26,2025-03-08 11:30:00,0.43%
2025-03-08 11:55:00,86519.87,88250.2674,85654.6713,86486.39,2025-03-08 12:10:00,-0.04%
2025-03-08 12:35:00,86473.03,88202.4906,85608.2997,86227.62,2025-03-08 12:50:00,-0.28%
2025-03-08 13:00:00,86379.07,88106.6514,85515.27930000001,86115.37,2025-03-08 13:50:00,-0.31%
2025-03-08 14:00:00,86267.83,87993.1866,85405.1517,86427.54,2025-03-08 14:20:00,0.19%
2025-03-08 14:55:00,85987.38,87707.1276,85127.5062,86073.83,2025-03-08 16:00:00,0.10%
2025-03-08 16:20:00,85911.93,87630.16859999999,85052.81069999999,85851.34,2025-03-08 16:45:00,-0.07%
2025-03-08 16:50:00,85879.48,87597.0696,85020.68519999999,86242.34,2025-03-08 17:30:00,0.42%
2025-03-08 18:25:00,86389.83,88117.6266,85525.9317,86333.52,2025-03-08 18:35:00,-0.07%
2025-03-08 18:50:00,86388.18,88115.9436,85524.29819999999,86353.65,2025-03-08 18:55:00,-0.04%
2025-03-08 19:00:00,86375.72,88103.2344,85511.96280000001,86387.55,2025-03-08 19:15:00,0.01%
2025-03-08 19:25:00,86502.42,88232.4684,85637.3958,86374.47,2025-03-08 19:45:00,-0.15%
2025-03-08 20:05:00,86353.43,88080.49859999999,85489.8957,86459.7,2025-03-08 20:50:00,0.12%
2025-03-08 21:10:00,86461.18,88190.40359999999,85596.5682,85924.88,2025-03-08 22:05:00,-0.62%
2025-03-08 22:20:00,85938.39,87657.1578,85079.0061,,,
2025-03-08 22:20:00,85938.39,87657.1578,85079.0061,,,
2025-03-08 22:20:00,85938.39,87657.1578,85079.0061,,,
