Buy Time,Buy Price,Take Profit,Stop Loss,Close,Close Time,%
2024-08-09 11:33:00,1.2769,1.302438,1.264131,1.2768,2024-08-09 11:38:00,-0.01%
2024-08-09 11:40:00,1.2769,1.302438,1.264131,1.277,2024-08-09 11:50:00,0.01%
2024-08-09 11:53:00,1.2772,1.302744,1.2644279999999999,1.277,2024-08-09 11:54:00,-0.02%
2024-08-09 11:59:00,1.2764,1.301928,1.263636,1.2759,2024-08-09 12:18:00,-0.04%
2024-08-09 12:21:00,1.2759,1.301418,1.263141,1.2756,2024-08-09 12:24:00,-0.02%
2024-08-09 12:33:00,1.2756,1.301112,1.262844,1.2754,2024-08-09 12:37:00,-0.02%
2024-08-09 12:38:00,1.2755,1.30101,1.262745,1.2758,2024-08-09 12:47:00,0.02%
2024-08-09 12:54:00,1.2756,1.301112,1.262844,1.2758,2024-08-09 13:03:00,0.02%
2024-08-09 13:09:00,1.2757,1.301214,1.2629430000000001,1.2758,2024-08-09 13:19:00,0.01%
2024-08-09 13:26:00,1.2761,1.301622,1.263339,1.2766,2024-08-09 13:32:00,0.04%
2024-08-09 13:43:00,1.2764,1.301928,1.263636,1.276,2024-08-09 14:04:00,-0.03%
2024-08-09 14:08:00,1.2759,1.301418,1.263141,1.2757,2024-08-09 14:11:00,-0.02%
2024-08-09 14:13:00,1.2758,1.3013160000000001,1.263042,1.2758,2024-08-09 14:17:00,0.00%
2024-08-09 14:22:00,1.2758,1.3013160000000001,1.263042,1.2756,2024-08-09 14:28:00,-0.02%
2024-08-09 14:29:00,1.2757,1.301214,1.2629430000000001,1.2756,2024-08-09 14:33:00,-0.01%
2024-08-09 14:37:00,1.2755,1.30101,1.262745,1.2754,2024-08-09 14:40:00,-0.01%
2024-08-09 14:41:00,1.2755,1.30101,1.262745,1.2754,2024-08-09 14:42:00,-0.01%
2024-08-09 14:44:00,1.2755,1.30101,1.262745,,,
2024-08-09 14:44:00,1.2755,1.30101,1.262745,1.2904,2025-03-07 23:02:00,1.17%
2025-03-07 23:19:00,1.2901,1.3159020000000001,1.277199,1.29,2025-03-07 23:32:00,-0.01%
2025-03-07 23:33:00,1.2901,1.3159020000000001,1.277199,1.2897,2025-03-07 23:34:00,-0.03%
2025-03-07 23:35:00,1.2899,1.315698,1.277001,1.2907,2025-03-07 23:45:00,0.06%
2025-03-07 23:53:00,1.2908,1.316616,1.277892,1.2909,2025-03-08 00:02:00,0.01%
2025-03-08 00:07:00,1.2907,1.316514,1.277793,1.2915,2025-03-08 00:24:00,0.06%
2025-03-08 00:32:00,1.2917,1.317534,1.278783,1.2916,2025-03-08 00:35:00,-0.01%
2025-03-08 00:40:00,1.2913,1.3171259999999998,1.278387,1.2914,2025-03-08 00:48:00,0.01%
2025-03-08 00:50:00,1.2916,1.3174320000000002,1.2786840000000002,1.2916,2025-03-08 00:54:00,0.00%
2025-03-08 00:55:00,1.2917,1.317534,1.278783,1.2919,2025-03-08 00:58:00,0.02%
2025-03-08 01:06:00,1.2922,1.318044,1.279278,1.2921,2025-03-08 01:09:00,-0.01%
2025-03-08 01:18:00,1.2922,1.318044,1.279278,1.292,2025-03-08 01:20:00,-0.02%
2025-03-08 01:22:00,1.2923,1.318146,1.279377,1.2923,2025-03-08 01:24:00,0.00%
2025-03-08 01:28:00,1.2924,1.318248,1.279476,1.2923,2025-03-08 01:30:00,-0.01%
2025-03-08 01:34:00,1.2925,1.31835,1.279575,1.2923,2025-03-08 01:35:00,-0.02%
2025-03-08 01:38:00,1.2922,1.318044,1.279278,1.2921,2025-03-08 01:50:00,-0.01%
2025-03-08 01:51:00,1.2923,1.318146,1.279377,1.2924,2025-03-08 01:59:00,0.01%
2025-03-08 02:05:00,1.2925,1.31835,1.279575,1.2928,2025-03-08 02:11:00,0.02%
2025-03-08 02:17:00,1.2929,1.3187579999999999,1.279971,1.2928,2025-03-08 02:18:00,-0.01%
2025-03-08 02:37:00,1.2925,1.31835,1.279575,1.2923,2025-03-08 02:41:00,-0.02%
2025-03-08 02:48:00,1.2922,1.318044,1.279278,1.2921,2025-03-08 02:53:00,-0.01%
2025-03-07 23:36:00,1.2899,1.315698,1.277001,1.2907,2025-03-07 23:46:00,0.06%
2025-03-08 00:32:00,1.2917,1.317534,1.278783,1.2915,2025-03-08 00:36:00,-0.02%
2025-03-08 00:41:00,1.2914,1.317228,1.278486,1.2914,2025-03-08 00:48:00,0.00%
2025-03-08 00:51:00,1.2917,1.317534,1.278783,1.2916,2025-03-08 00:54:00,-0.01%
2025-03-08 01:18:00,1.2922,1.318044,1.279278,1.2924,2025-03-08 01:21:00,0.02%
2025-03-08 01:28:00,1.2924,1.318248,1.279476,1.2924,2025-03-08 01:31:00,0.00%
2025-03-08 01:34:00,1.2925,1.31835,1.279575,1.2924,2025-03-08 01:36:00,-0.01%
2025-03-08 01:38:00,1.2922,1.318044,1.279278,1.2924,2025-03-08 01:59:00,0.02%
2025-03-08 02:06:00,1.2927,1.318554,1.279773,1.2928,2025-03-08 02:11:00,0.01%
2025-03-08 02:21:00,1.2929,1.3187579999999999,1.279971,1.2928,2025-03-08 02:23:00,-0.01%
2025-03-08 02:37:00,1.2925,1.31835,1.279575,1.2922,2025-03-08 02:42:00,-0.02%
2025-03-07 07:10:00,1.2885,1.31427,1.275615,1.288,2025-03-07 07:30:00,-0.04%
2025-03-07 07:35:00,1.2886,1.3143719999999999,1.275714,1.2886,2025-03-07 08:50:00,0.00%
2025-03-07 09:25:00,1.2885,1.31427,1.275615,1.2887,2025-03-07 10:40:00,0.02%
2025-03-07 11:10:00,1.2886,1.3143719999999999,1.275714,1.2889,2025-03-07 11:25:00,0.02%
2025-03-07 12:15:00,1.2898,1.315596,1.276902,1.2899,2025-03-07 12:35:00,0.01%
2025-03-07 13:10:00,1.291,1.3168199999999999,1.27809,1.2924,2025-03-07 13:45:00,0.11%
2025-03-07 14:10:00,1.2931,1.318962,1.280169,1.2936,2025-03-07 15:00:00,0.04%
2025-03-07 15:35:00,1.2925,1.31835,1.279575,1.2912,2025-03-07 17:05:00,-0.10%
2025-03-07 17:20:00,1.2911,1.316922,1.278189,1.2905,2025-03-07 17:50:00,-0.05%
2025-03-07 17:55:00,1.291,1.3168199999999999,1.27809,1.2905,2025-03-07 18:00:00,-0.04%
2025-03-07 18:05:00,1.2911,1.316922,1.278189,1.292,2025-03-07 18:40:00,0.07%
2025-03-07 19:05:00,1.2919,1.317738,1.2789810000000001,1.2912,2025-03-07 19:15:00,-0.05%
2025-03-07 19:20:00,1.2923,1.318146,1.279377,1.2924,2025-03-07 20:05:00,0.01%
2025-03-07 20:10:00,1.2925,1.31835,1.279575,1.2922,2025-03-07 20:20:00,-0.02%
2025-03-07 20:40:00,1.2907,1.316514,1.277793,1.2917,2025-03-07 21:05:00,0.08%
2025-03-07 21:10:00,1.2929,1.3187579999999999,1.279971,1.2922,2025-03-07 21:15:00,-0.05%
2025-03-07 21:45:00,1.2916,1.3174320000000002,1.2786840000000002,1.2911,2025-03-07 21:50:00,-0.04%
2025-03-07 22:20:00,1.2902,1.316004,1.277298,1.2899,2025-03-07 22:35:00,-0.02%
2025-03-07 22:50:00,1.2906,1.316412,1.2776939999999999,1.29,2025-03-07 23:05:00,-0.05%
2025-03-07 23:15:00,1.2901,1.3159020000000001,1.277199,1.29,2025-03-07 23:25:00,-0.01%
2025-03-07 23:35:00,1.2902,1.316004,1.277298,1.2908,2025-03-08 00:10:00,0.05%
2025-03-08 00:50:00,1.2916,1.3174320000000002,1.2786840000000002,1.2923,2025-03-08 01:20:00,0.05%
2025-03-08 01:50:00,1.2925,1.31835,1.279575,1.2924,2025-03-08 01:55:00,-0.01%
2025-03-08 02:05:00,1.2929,1.3187579999999999,1.279971,1.2924,2025-03-08 02:25:00,-0.04%
2025-03-08 02:50:00,1.2923,1.318146,1.279377,,,
2025-03-08 02:50:00,1.2923,1.318146,1.279377,,,
2025-03-08 02:50:00,1.2923,1.318146,1.279377,,,
