Buy Time,Buy Price,Take Profit,Stop Loss,Close,Close Time,%
2024-08-09 08:45:00,1.09095,1.1127690000000001,1.0800405000000002,1.0913,2024-08-09 08:56:00,0.03%
2024-08-09 09:02:00,1.0912,1.113024,1.080288,1.09121,2024-08-09 09:07:00,0.00%
2024-08-09 09:08:00,1.09126,1.1130852,1.0803474,1.09117,2024-08-09 09:09:00,-0.01%
2024-08-09 09:11:00,1.09133,1.1131566,1.0804167,1.09145,2024-08-09 09:15:00,0.01%
2024-08-09 09:36:00,1.09198,1.1138196,1.0810602,1.09202,2024-08-09 09:40:00,0.00%
2024-08-09 09:44:00,1.09227,1.1141154,1.0813473,1.09226,2024-08-09 09:48:00,-0.00%
2024-08-09 09:52:00,1.09222,1.1140644,1.0812978,1.0922,2024-08-09 09:53:00,-0.00%
2024-08-09 09:54:00,1.09229,1.1141358,1.0813671,1.0922,2024-08-09 09:56:00,-0.01%
2024-08-09 10:01:00,1.09234,1.1141868000000001,1.0814166,1.09241,2024-08-09 10:05:00,0.01%
2024-08-09 10:12:00,1.09235,1.1141969999999999,1.0814264999999998,1.09235,2024-08-09 10:16:00,0.00%
2024-08-09 10:17:00,1.09245,1.114299,1.0815255,1.09293,2024-08-09 10:25:00,0.04%
2024-08-09 10:35:00,1.0927,1.114554,1.081773,1.09259,2024-08-09 10:47:00,-0.01%
2024-08-09 11:05:00,1.09241,1.1142582,1.0814859,1.0925,2024-08-09 11:16:00,0.01%
2024-08-09 11:22:00,1.09249,1.1143398,1.0815651,1.09245,2024-08-09 11:27:00,-0.00%
2024-08-09 11:32:00,1.09243,1.1142786,1.0815057,1.09225,2024-08-09 11:35:00,-0.02%
2024-08-09 11:38:00,1.09221,1.1140542,1.0812879,1.09239,2024-08-09 11:44:00,0.02%
2024-08-09 12:01:00,1.09232,1.1141664,1.0813968,1.09222,2024-08-09 12:09:00,-0.01%
2024-08-09 12:14:00,1.09181,1.1136462,1.0808919,1.09178,2024-08-09 12:25:00,-0.00%
2024-08-09 12:39:00,1.09201,1.1138502,1.0810898999999998,1.09184,2024-08-09 12:42:00,-0.02%
2024-08-09 12:45:00,1.09202,1.1138604,1.0810998,1.09184,2024-08-09 12:48:00,-0.02%
2024-08-09 12:53:00,1.09185,1.113687,1.0809315,1.09183,2024-08-09 12:56:00,-0.00%
2024-08-09 12:59:00,1.09183,1.1136666000000002,1.0809117000000001,1.09179,2024-08-09 13:04:00,-0.00%
2024-08-09 13:08:00,1.09169,1.1135238,1.0807731,1.09177,2024-08-09 13:19:00,0.01%
2024-08-09 13:27:00,1.09196,1.1137992,1.0810404,1.09209,2024-08-09 13:31:00,0.01%
2024-08-09 13:43:00,1.09224,1.1140848,1.0813176,1.09218,2024-08-09 13:46:00,-0.01%
2024-08-09 13:56:00,1.09204,1.1138808,1.0811195999999998,1.09203,2024-08-09 14:04:00,-0.00%
2024-08-09 14:08:00,1.09198,1.1138196,1.0810602,1.09196,2024-08-09 14:10:00,-0.00%
2024-08-09 14:14:00,1.09197,1.1138094,1.0810503,1.09188,2024-08-09 14:17:00,-0.01%
2024-08-09 14:21:00,1.09185,1.113687,1.0809315,1.0918,2024-08-09 14:25:00,-0.00%
2024-08-09 14:29:00,1.09181,1.1136462,1.0808919,1.09176,2024-08-09 14:34:00,-0.00%
2024-08-09 14:37:00,1.09177,1.1136054,1.0808522999999999,1.09176,2024-08-09 14:42:00,-0.00%
2024-08-09 14:43:00,1.09177,1.1136054,1.0808522999999999,,,
2024-08-09 14:43:00,1.09177,1.1136054,1.0808522999999999,1.08403,2025-03-07 23:01:00,-0.71%
2025-03-07 23:21:00,1.08314,1.1048028,1.0723086,1.08293,2025-03-07 23:34:00,-0.02%
2025-03-07 23:39:00,1.08306,1.1047212,1.0722293999999999,1.08374,2025-03-07 23:45:00,0.06%
2025-03-07 23:50:00,1.08368,1.1053536,1.0728431999999999,1.08402,2025-03-07 23:55:00,0.03%
2025-03-08 00:07:00,1.0835,1.10517,1.072665,1.0835,2025-03-08 00:12:00,0.00%
2025-03-08 00:15:00,1.08358,1.1052516,1.0727442,1.08385,2025-03-08 00:22:00,0.02%
2025-03-08 00:27:00,1.08397,1.1056494000000001,1.0731303,1.08378,2025-03-08 00:28:00,-0.02%
2025-03-08 00:32:00,1.08409,1.1057718,1.0732491,1.08419,2025-03-08 00:35:00,0.01%
2025-03-08 00:42:00,1.08412,1.1058024,1.0732788,1.08409,2025-03-08 00:48:00,-0.00%
2025-03-08 00:51:00,1.08424,1.1059248000000002,1.0733976,1.08405,2025-03-08 00:53:00,-0.02%
2025-03-08 00:56:00,1.08415,1.1058329999999998,1.0733085,1.08423,2025-03-08 01:02:00,0.01%
2025-03-08 01:06:00,1.08434,1.1060268,1.0734966000000001,1.08444,2025-03-08 01:22:00,0.01%
2025-03-08 01:28:00,1.08452,1.1062104,1.0736748,1.08463,2025-03-08 01:33:00,0.01%
2025-03-08 01:41:00,1.08464,1.1063328000000001,1.0737936000000001,1.08469,2025-03-08 01:59:00,0.00%
2025-03-08 02:06:00,1.08478,1.1064756,1.0739322,1.08506,2025-03-08 02:10:00,0.03%
2025-03-08 02:23:00,1.08459,1.1062817999999999,1.0737440999999999,1.083,2025-03-08 02:58:00,-0.15%
2025-03-07 11:10:00,1.08132,1.1029464,1.0705068,1.08233,2025-03-07 11:55:00,0.09%
2025-03-07 13:05:00,1.08321,1.1048742,1.0723779,1.08489,2025-03-07 13:35:00,0.16%
2025-03-07 14:10:00,1.08674,1.1084748,1.0758726,1.08613,2025-03-07 14:15:00,-0.06%
2025-03-07 15:05:00,1.08658,1.1083116000000002,1.0757142000000002,1.08468,2025-03-07 17:05:00,-0.17%
2025-03-07 17:35:00,1.08477,1.1064654,1.0739223,1.08486,2025-03-07 17:50:00,0.01%
2025-03-07 19:05:00,1.08651,1.1082402,1.0756449000000001,1.08554,2025-03-07 19:15:00,-0.09%
2025-03-07 19:20:00,1.08695,1.108689,1.0760805,1.08585,2025-03-07 19:45:00,-0.10%
2025-03-07 20:15:00,1.08586,1.1075772000000002,1.0750014,1.0851,2025-03-07 20:25:00,-0.07%
2025-03-07 20:45:00,1.08743,1.1091786,1.0765557,1.08629,2025-03-07 21:00:00,-0.10%
2025-03-07 21:40:00,1.08525,1.1069550000000001,1.0743975000000001,1.0842,2025-03-07 22:15:00,-0.10%
2025-03-07 22:50:00,1.08366,1.1053332,1.0728234,1.08326,2025-03-07 23:05:00,-0.04%
2025-03-07 23:20:00,1.0836,1.1052719999999998,1.0727639999999998,1.08399,2025-03-07 23:55:00,0.04%
2025-03-08 00:15:00,1.08385,1.105527,1.0730115,1.08394,2025-03-08 00:35:00,0.01%
2025-03-08 00:55:00,1.08423,1.1059146,1.0733877,1.08448,2025-03-08 01:40:00,0.02%
2025-03-08 01:55:00,1.08469,1.1063838,1.0738431,1.08491,2025-03-08 02:10:00,0.02%
2025-03-08 02:50:00,1.08358,1.1052516,1.0727442,,,
2025-03-08 02:50:00,1.08358,1.1052516,1.0727442,,,
2025-03-08 02:50:00,1.08358,1.1052516,1.0727442,,,
