date,open,high,low,close,volume,interval,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-07 23:38:00,1.08297,1.08302,1.08262,1.08298,1055.0,1m,39.91917447514979,-0.00010514747122569723,-9.728730433730056e-05,-7.860166888396666e-06,30.404760463405484,36.115502805617844,Hold
2025-03-07 23:39:00,1.08299,1.08315,1.08276,1.08306,1255.0,1m,42.54353573891776,-0.00010377251064874748,-9.858434559958995e-05,-5.188165049157533e-06,32.15411751347908,34.38785968447613,Open Trade
2025-03-07 23:40:00,1.08305,1.08322,1.08305,1.0832,1121.0,1m,46.91365495928719,-9.034457845147337e-05,-9.693639216996663e-05,6.591813718493267e-06,51.40626658382962,37.98838152023806,Hold
2025-03-07 23:41:00,1.0832,1.0833,1.08297,1.08324,1134.0,1m,48.127622789966665,-7.560366771630633e-05,-9.266984727923458e-05,1.706617956292825e-05,73.0107292648074,52.19037112070536,Hold
2025-03-07 23:42:00,1.08324,1.08351,1.08302,1.08345,1541.0,1m,54.06642168184957,-4.644080411786433e-05,-8.342403864696054e-05,3.698323452909621e-05,90.74023976624011,71.71907853829238,Hold
2025-03-07 23:43:00,1.08345,1.0836,1.08318,1.08351,1206.0,1m,55.6294745869731,-1.8276841992515003e-05,-7.039459931607144e-05,5.2117757323556435e-05,96.9676887346215,86.90621925522301,Hold
2025-03-07 23:44:00,1.08351,1.08377,1.08328,1.08376,894.0,1m,61.50704795641477,2.3940243342179812e-05,-5.152763078442119e-05,7.5467874126601e-05,100.0,95.90264283362053,Hold
2025-03-07 23:45:00,1.08375,1.08389,1.0835,1.08374,1030.0,1m,60.813023532248906,5.51480424697548e-05,-3.0192496133586e-05,8.53405386033408e-05,99.0706215611494,98.67943676525697,Close Trade
2025-03-07 23:46:00,1.08374,1.08376,1.08364,1.08374,1167.0,1m,60.813023532248906,7.897012962110317e-05,-8.35997098264817e-06,8.733010060375134e-05,98.14124312229879,99.0706215611494,Hold
2025-03-07 23:47:00,1.08374,1.08387,1.08347,1.08347,1153.0,1m,51.68248500222172,7.519575198045025e-05,8.351173609971516e-06,6.684457837047873e-05,84.98502460487201,94.06562976277341,Hold
2025-03-07 23:48:00,1.08347,1.08355,1.0831,1.08338,1346.0,1m,49.03941591912974,6.420219967551155e-05,1.9521378823079522e-05,4.468082085243203e-05,66.94480855135691,83.35702542617591,Hold
2025-03-07 23:49:00,1.08338,1.08362,1.08335,1.08357,1219.0,1m,54.34736503958261,7.00140638276725e-05,2.961991582399812e-05,4.0394148003674386e-05,56.98067640054148,69.63683651892347,Hold
2025-03-07 23:50:00,1.08358,1.08376,1.08341,1.08368,1272.0,1m,57.13128405268708,8.25445663532598e-05,4.020484592985046e-05,4.233972042340934e-05,63.47913772720334,62.46820755970058,Open Trade
2025-03-07 23:51:00,1.08368,1.08381,1.08364,1.08369,887.0,1m,57.3856963749175,9.221895361566368e-05,5.06076674670131e-05,4.1611286148650577e-05,76.0850491004729,65.5149544094059,Hold
2025-03-07 23:52:00,1.08369,1.08393,1.08345,1.0839,901.0,1m,62.42837840924546,0.00011549981026170997,6.358609602595249e-05,5.191371423575748e-05,86.97855969013895,75.51424883927173,Hold
2025-03-07 23:53:00,1.0839,1.0841,1.0837,1.08404,1023.0,1m,65.37040769621944,0.00014359165167654453,7.95872071560709e-05,6.400444452047363e-05,93.63631688090386,85.56664189050524,Hold
2025-03-07 23:54:00,1.08403,1.0842,1.08401,1.08408,785.0,1m,66.18513331110553,0.00016715544023004902,9.710085377086653e-05,7.005458645918249e-05,100.0,93.5382921903476,Hold
2025-03-07 23:55:00,1.08406,1.0841,1.08365,1.08402,1223.0,1m,63.761867994895994,0.00017892586784062914,0.00011346585658481907,6.546001125581007e-05,95.28888125858643,96.30839937983008,Close Trade
2025-03-07 23:56:00,1.084,1.08406,1.08393,1.08397,964.0,1m,61.73341812212837,0.00018212006761730848,0.00012719669879131696,5.492336882599152e-05,86.63421240415369,93.97436455424672,Hold
2025-03-07 23:57:00,1.08399,1.08412,1.08374,1.08407,1228.0,1m,64.18730707734036,0.0001905244114011051,0.00013986224131327458,5.066217008783052e-05,82.75019832240179,88.22443066171395,Hold
2025-03-07 23:58:00,1.08407,1.08421,1.08371,1.08405,1547.0,1m,63.312843484873504,0.00019334235127277388,0.00015055826330517445,4.2784087967599434e-05,81.87724075957497,83.75388382871016,Hold
2025-03-07 23:59:00,1.08403,1.08408,1.08363,1.08399,1043.0,1m,60.643627678764,0.00018856048249671353,0.00015815870714348227,3.0401775353231268e-05,79.75855728418149,81.46199878871941,Hold
2025-03-08 00:00:00,1.08399,1.08404,1.08358,1.08385,1492.0,1m,54.83454470696764,0.00017149707553554272,0.00016082638082189437,1.0670694713648348e-05,61.57566422979149,74.40382075784932,Hold
2025-03-08 00:01:00,1.08383,1.08397,1.08355,1.08393,1271.0,1m,57.34875037698967,0.0001625556931523775,0.000161172243287991,1.3834498643865026e-06,49.980751106519804,63.771657540164256,Hold
2025-03-08 00:02:00,1.08393,1.08396,1.0833,1.08358,1178.0,1m,45.43284419673985,0.00012577762213239474,0.00015409331905687175,-2.8315696924477007e-05,27.420770103012693,46.32572847977466,Hold
2025-03-08 00:03:00,1.08358,1.0836,1.08308,1.08349,1726.0,1m,42.96091629204558,8.835004373075606e-05,0.00014094466399164864,-5.259462026089258e-05,16.15434390582126,31.185288371784583,Hold
2025-03-08 00:04:00,1.08349,1.08355,1.0832,1.08345,1384.0,1m,41.87053950618478,5.482872112283488e-05,0.0001237214754178859,-6.889275429505101e-05,0.0,14.52503800294465,Hold
2025-03-08 00:05:00,1.08345,1.08353,1.08339,1.08342,1404.0,1m,41.02944527710193,2.5547585505547588e-05,0.00010408669743541823,-7.853911192987065e-05,0.0,5.3847813019404205,Hold
2025-03-08 00:06:00,1.08342,1.0835,1.08336,1.0834,1298.0,1m,40.446125838173984,7.199426657056307e-07,8.341334648147572e-05,-8.269340381577009e-05,0.0,0.0,Hold
2025-03-08 00:07:00,1.08344,1.08366,1.0834,1.0835,1284.0,1m,44.68099368375095,-1.0762910757744493e-05,6.457809503363168e-05,-7.534100579137618e-05,5.484370819958212,1.8281236066527373,Open Trade
2025-03-08 00:08:00,1.0835,1.08364,1.08344,1.0836,1310.0,1m,48.61597476688593,-1.1659586109491471e-05,4.933055880500705e-05,-6.099014491449852e-05,16.95508471916661,7.479818513041607,Hold
2025-03-08 00:09:00,1.0836,1.08381,1.08342,1.08375,1281.0,1m,53.91180353526203,-2.634247908694931e-07,3.941176208583174e-05,-3.9675186876701236e-05,35.86130167250759,19.4335857372108,Hold
2025-03-08 00:10:00,1.08375,1.08391,1.08357,1.08379,960.0,1m,55.23669816978025,1.1859076809450642e-05,3.390122503055552e-05,-2.204214822110488e-05,51.1433397668145,34.65324205282957,Hold
2025-03-08 00:11:00,1.08379,1.08386,1.08359,1.08365,1240.0,1m,49.83669977424652,1.0053525905773242e-05,2.913168520559907e-05,-1.907815929982583e-05,53.361478637762985,46.78870669236169,Hold
2025-03-08 00:12:00,1.08365,1.08366,1.08325,1.0835,1308.0,1m,44.78490724499749,-3.44146156461278e-06,2.26170558515567e-05,-2.605851741616948e-05,41.61585253548797,48.70689031335515,Close Trade
2025-03-08 00:13:00,1.0835,1.0836,1.08342,1.08345,1139.0,1m,43.21248596996353,-1.7963842499302274e-05,1.4500876181384906e-05,-3.246471868068718e-05,26.304928015449704,40.427419729566886,Hold
2025-03-08 00:14:00,1.08345,1.08357,1.08344,1.08354,1093.0,1m,46.83117671272864,-2.1957572946762483e-05,7.209186355755428e-06,-2.916675930251791e-05,25.207908464037125,31.042896338324937,Hold
2025-03-08 00:15:00,1.08354,1.0836,1.08347,1.08358,1033.0,1m,48.40483271451592,-2.164545209559776e-05,1.4382586654847906e-06,-2.3083710761082554e-05,35.983758696085566,29.1655317251908,Open Trade
2025-03-08 00:16:00,1.08358,1.08362,1.08346,1.08346,947.0,1m,44.1802229818578,-3.072689072114443e-05,-4.994771211841054e-06,-2.5732119509303377e-05,38.9437637094916,33.378476956538094,Hold
2025-03-08 00:17:00,1.08346,1.0838,1.08346,1.08376,1212.0,1m,54.800902953129786,-1.3560190034844766e-05,-6.707854976441797e-06,-6.852335058402969e-06,58.70311743406974,44.54354661321563,Hold
2025-03-08 00:18:00,1.08376,1.08381,1.08366,1.08371,848.0,1m,52.991223702462214,-3.94456767360829e-06,-6.155197515875096e-06,2.210629842266806e-06,69.03941113323366,55.562097425598324,Hold
2025-03-08 00:19:00,1.0837,1.08387,1.08349,1.08385,919.0,1m,57.248287182884354,1.4802083095899476e-05,-1.9637413935201825e-06,1.676582448941966e-05,93.95725505893408,73.89992787541249,Hold
2025-03-08 00:20:00,1.08385,1.08396,1.08384,1.0839,734.0,1m,58.68722555546782,3.3309549276161476e-05,5.09091674041615e-06,2.8218632535745326e-05,94.93940144894498,85.97868921370423,Hold
2025-03-08 00:21:00,1.0839,1.084,1.08355,1.08385,884.0,1m,56.63439262530982,4.344150084989451e-05,1.2761033562311823e-05,3.068046728758269e-05,95.57809913630479,94.82491854806126,Hold
2025-03-08 00:22:00,1.08385,1.08396,1.08363,1.08385,922.0,1m,56.634392625309815,5.088457970869875e-05,2.038574279158921e-05,3.049883691710954e-05,91.15619827260956,93.89123295261976,Close Trade
2025-03-08 00:23:00,1.08384,1.08411,1.08361,1.084,1125.0,1m,61.339486248001,6.810198246443022e-05,2.9928990726157416e-05,3.81729917382728e-05,91.15619827260956,92.63016522717463,Hold
2025-03-08 00:24:00,1.084,1.08405,1.08356,1.08385,1066.0,1m,54.92214664189449,6.884949764396353e-05,3.771309210971864e-05,3.113640553424489e-05,83.77739759040566,88.69659804520825,Hold
2025-03-08 00:25:00,1.08385,1.084,1.08356,1.08394,910.0,1m,57.77648347878205,7.583003520461595e-05,4.53364807286981e-05,3.049355447591785e-05,81.64737275474168,85.52698953925228,Hold
2025-03-08 00:26:00,1.08394,1.08406,1.08362,1.08385,990.0,1m,54.0881609241532,7.325547021430623e-05,5.092027862581973e-05,2.23351915884865e-05,68.31307361970417,77.9126146549505,Hold
2025-03-08 00:27:00,1.08385,1.084,1.08362,1.08397,964.0,1m,57.943270333074956,7.99761902905427e-05,5.673146095876433e-05,2.324472933177837e-05,73.51633590446846,74.4922607596381,Open Trade
2025-03-08 00:28:00,1.08397,1.084,1.08347,1.08378,1398.0,1m,50.68623716436988,6.917360698532882e-05,5.921989016407723e-05,9.953716821251585e-06,59.37341606880021,67.06760853099094,Close Trade
2025-03-08 00:29:00,1.08378,1.08382,1.0837,1.08378,1337.0,1m,50.68623716436987,5.992174135327488e-05,5.9360260401916766e-05,5.614809513581159e-07,52.01286966881027,61.63420721402631,Hold
2025-03-08 00:30:00,1.08378,1.08385,1.08368,1.08384,840.0,1m,52.84902443017177,5.6776584617335146e-05,5.8843525245000446e-05,-2.0669406276653e-06,32.04419828089451,47.81016133950166,Hold
2025-03-08 00:31:00,1.08384,1.08392,1.08372,1.08383,1265.0,1m,52.43625194877382,5.2867683076662786e-05,5.764835681133292e-05,-4.7806737346701365e-06,24.8813945381158,36.31282082927353,Hold
2025-03-08 00:32:00,1.08383,1.08413,1.08364,1.08409,1046.0,1m,60.971459776777166,6.994341340105237e-05,6.010736812927682e-05,9.836045271775551e-06,44.424708841263616,33.78343388675797,Open Trade
2025-03-08 00:33:00,1.08412,1.08424,1.0839,1.08421,1090.0,1m,64.1674694948129,9.209740823235002e-05,6.650537614989147e-05,2.559203208245855e-05,70.99081949031417,46.76564095656452,Hold
2025-03-08 00:34:00,1.08419,1.08434,1.08393,1.08429,973.0,1m,66.15716208122605,0.00011478674995779592,7.616165091147236e-05,3.8625099046323555e-05,98.84846876812034,71.42133236656603,Hold
2025-03-08 00:35:00,1.0843,1.08433,1.08418,1.08419,1262.0,1m,61.55594028352468,0.00012327798065459028,8.558491686009596e-05,3.7693063794494325e-05,90.08630313005578,86.64186379616342,Close Trade
2025-03-08 00:36:00,1.08419,1.08421,1.0839,1.0841,1415.0,1m,57.66851326063265,0.00012134628982574114,9.2737191453225e-05,2.8609098372516144e-05,71.79683677900678,86.91053622572763,Hold
2025-03-08 00:37:00,1.0841,1.08416,1.08399,1.08405,1248.0,1m,55.56891420477333,0.00011446138914994464,9.708203099256892e-05,1.7379358157375716e-05,48.983617932781655,70.28891928061473,Hold
2025-03-08 00:38:00,1.08405,1.08408,1.08394,1.08401,755.0,1m,53.87889754881848,0.0001045719497125841,9.858001473657196e-05,5.991934976012144e-06,32.442821188858986,51.07442530021581,Hold
2025-03-08 00:39:00,1.08401,1.0841,1.08391,1.08394,1008.0,1m,50.958140853795406,9.004806468659865e-05,9.68736247265773e-05,-6.825560039978656e-06,17.9847922455344,33.13707712239167,Hold
2025-03-08 00:40:00,1.08394,1.08404,1.08393,1.08398,1072.0,1m,52.54135142826683,8.083364690625316e-05,9.366562916251249e-05,-1.2831982256259321e-05,11.461668401340162,20.629760611911177,Hold
2025-03-08 00:41:00,1.08398,1.08404,1.08384,1.084,1140.0,1m,53.35223276597405,7.428863415048781e-05,8.979023016010755e-05,-1.5501596009619736e-05,10.326927404546005,13.257796017140185,Hold
2025-03-08 00:42:00,1.084,1.08416,1.08399,1.08412,1035.0,1m,57.990207787916155,7.788683060505619e-05,8.740955024909728e-05,-9.52271964404109e-06,25.478072691403923,15.755556165763359,Open Trade
2025-03-08 00:43:00,1.08412,1.0842,1.08399,1.08414,1272.0,1m,58.72675333796458,8.141377277759432e-05,8.621039475479668e-05,-4.796621977202367e-06,38.51861003121004,24.77453670905332,Hold
2025-03-08 00:44:00,1.08414,1.0843,1.08413,1.08414,1110.0,1m,58.72675333796458,8.324925427727337e-05,8.561816665929203e-05,-2.3689123820186658e-06,49.8120392912578,37.936240671290584,Hold
2025-03-08 00:45:00,1.08414,1.08432,1.08393,1.08424,1502.0,1m,62.53570938571342,9.17158081101821e-05,8.683769494947005e-05,4.878113160712046e-06,59.466095644195306,49.26558165555438,Hold
2025-03-08 00:46:00,1.08425,1.08441,1.08391,1.08426,1428.0,1m,63.265875543991704,9.889939520890678e-05,8.92500350013574e-05,9.649360207549378e-06,69.42095203068219,59.56636232204509,Hold
2025-03-08 00:47:00,1.08424,1.08432,1.08392,1.08424,1278.0,1m,61.96529459281079,0.00010180506150891944,9.176104030286981e-05,1.0044021206049626e-05,76.52347353823252,68.47017373770332,Hold
2025-03-08 00:48:00,1.08425,1.08426,1.08397,1.08409,1255.0,1m,53.14163534906619,9.095559708272027e-05,9.159995165883991e-05,-6.443545761196346e-07,57.04604442018717,67.66348999636729,Close Trade
2025-03-08 00:49:00,1.08411,1.08413,1.08381,1.084,786.0,1m,48.66404509251448,7.423928624072929e-05,8.812781857521779e-05,-1.3888532334488502e-05,30.05366005098023,54.54105933646664,Hold
2025-03-08 00:50:00,1.08399,1.08428,1.08386,1.08421,1327.0,1m,57.633967692161825,7.704856650736502e-05,8.591196816164725e-05,-8.863401654282221e-06,26.39031866808249,37.83000771308329,Hold
2025-03-08 00:51:00,1.08422,1.08433,1.08395,1.08424,1060.0,1m,58.74301775888551,8.076468561646344e-05,8.488251165261049e-05,-4.117826036147051e-06,43.48517657727688,33.30971843211319,Open Trade
2025-03-08 00:52:00,1.08424,1.08432,1.0839,1.08414,924.0,1m,53.69702085926919,7.47785716919136e-05,8.286172366047112e-05,-8.083151968557527e-06,54.97454836866426,41.61668120467454,Hold
2025-03-08 00:53:00,1.08408,1.08417,1.08377,1.08405,1328.0,1m,49.5699984763696,6.205693176020155e-05,7.870076528041722e-05,-1.6643833520215668e-05,36.56596769427715,45.00856421340609,Close Trade
2025-03-08 00:54:00,1.08405,1.08417,1.08385,1.08405,994.0,1m,49.5699984763696,5.138263344606209e-05,7.32371389135462e-05,-2.185450546748411e-05,15.625626657358497,35.722047573433294,Hold
2025-03-08 00:55:00,1.08403,1.08415,1.08403,1.08405,1043.0,1m,49.5699984763696,4.243402213499614e-05,6.707651555783619e-05,-2.4642493422840047e-05,6.204382298956687,19.465325550197438,Hold
2025-03-08 00:56:00,1.08405,1.08427,1.08404,1.08415,1058.0,1m,54.43041255622425,4.2916631254108495e-05,6.224453869709065e-05,-1.9327907442982152e-05,17.299827024205573,13.043278660173579,Open Trade
2025-03-08 00:57:00,1.08415,1.08434,1.08394,1.08429,937.0,1m,60.21202346559714,5.397375656146508e-05,6.059038226996554e-05,-6.61662570850046e-06,41.59364193230138,21.69928375182121,Hold
2025-03-08 00:58:00,1.08429,1.0843,1.08384,1.0841,1088.0,1m,50.79332933806687,4.686496577277488e-05,5.784529897052741e-05,-1.0980333197752531e-05,44.38628464414602,34.42658453355099,Hold
2025-03-08 00:59:00,1.0841,1.0843,1.08394,1.08423,1215.0,1m,55.87877972003078,5.1131697026640666e-05,5.6502578581750065e-05,-5.370881555109399e-06,47.69264446120125,44.55752367921622,Hold
2025-03-08 01:00:00,1.08423,1.08452,1.08394,1.0845,1133.0,1m,64.16285348300943,7.543034177515118e-05,6.028813122043029e-05,1.5142210554720887e-05,54.66403545345321,48.91432151960015,Hold
2025-03-08 01:01:00,1.0845,1.08458,1.08396,1.08423,1356.0,1m,53.37119791162478,7.206967493411653e-05,6.264443996316753e-05,9.425234970949001e-06,59.92695288621572,54.09454426695672,Hold
2025-03-08 01:02:00,1.08423,1.08433,1.084,1.08423,1509.0,1m,53.371197911624776,6.861536701086024e-05,6.383862537270607e-05,4.776741638154165e-06,53.580708488518745,56.05723227606256,Close Trade
2025-03-08 01:03:00,1.08423,1.08438,1.08419,1.08427,910.0,1m,54.68083773661499,6.83179420908342e-05,6.473448871633169e-05,3.5834533745025007e-06,31.921671144375402,48.47644417303662,Hold
2025-03-08 01:04:00,1.08428,1.0843,1.08413,1.08419,961.0,1m,51.56166635156432,6.092459843998199e-05,6.397251066106175e-05,-3.047912221079761e-06,26.347396902483617,37.283258845125914,Hold
2025-03-08 01:05:00,1.08419,1.08421,1.08388,1.08409,1071.0,1m,47.884653686876554,4.646058733537295e-05,6.0470125995923996e-05,-1.4009538660551047e-05,16.223709324890915,24.830925790583308,Hold
2025-03-08 01:06:00,1.08411,1.08437,1.08407,1.08434,912.0,1m,56.2789364016134,5.4541939463526035e-05,5.9284488689444404e-05,-4.742549225918369e-06,21.738625123790314,21.43657711705494,Open Trade
2025-03-08 01:07:00,1.08433,1.08444,1.08394,1.08419,1129.0,1m,50.973751831294216,4.828611062390742e-05,5.708481307633701e-05,-8.79870245242959e-06,23.514846037382565,20.492393495354595,Hold
2025-03-08 01:08:00,1.08419,1.08434,1.08418,1.0842,1021.0,1m,51.30332160958823,4.363227195347541e-05,5.4394304851764696e-05,-1.0762032898289286e-05,30.515349707990808,25.256273623054557,Hold
2025-03-08 01:09:00,1.0842,1.08425,1.08386,1.08412,969.0,1m,48.494734019134505,3.3107101804707995e-05,5.0136864242353364e-05,-1.702976243764537e-05,14.575416791641043,22.868537512338136,Hold
2025-03-08 01:10:00,1.08412,1.08415,1.08397,1.08398,1003.0,1m,43.95932711805304,1.3315505798638938e-05,4.2772592553610484e-05,-2.9457086754971546e-05,8.249782542347862,17.780183013993234,Hold
2025-03-08 01:11:00,1.08399,1.0841,1.08398,1.08404,808.0,1m,46.27821631202475,2.4438507419954902e-06,3.470684419128749e-05,-3.2262993449292e-05,5.07516080291558,9.300120045634824,Hold
2025-03-08 01:12:00,1.08404,1.08413,1.08403,1.08409,718.0,1m,48.201730285185505,-2.113073883425187e-06,2.7342860576344954e-05,-2.945593445977014e-05,10.825325312985841,8.050089552749755,Hold
2025-03-08 01:13:00,1.08409,1.08412,1.08377,1.08409,937.0,1m,48.20173028518551,-5.6592333605998135e-06,2.0742441788956e-05,-2.6401675149555813e-05,17.824768694795736,11.241751603565712,Hold
2025-03-08 01:14:00,1.08409,1.08426,1.08387,1.08423,1135.0,1m,53.597058077060794,2.7950204206650398e-06,1.715295751529781e-05,-1.4357937094632769e-05,40.07582566965207,22.90863989247788,Hold
2025-03-08 01:15:00,1.08423,1.08425,1.08404,1.08418,1117.0,1m,51.53257613626773,5.39826745260541e-06,1.4802019502759328e-05,-9.403752050153919e-06,53.56742450598745,37.15600629014508,Hold
2025-03-08 01:16:00,1.08419,1.08423,1.0841,1.08414,926.0,1m,49.877383780926266,4.185446552007477e-06,1.267870491260896e-05,-8.493258360601483e-06,62.580547017184266,52.074599064274594,Hold
